PIB Municipal - serviços - administração pública - valor adicionado - preços básicos
Sigla,Código,Município,1970,1975,1980,1985,1996,
AL,2704104,Lagoa da Canoa,144.385085338,1896.8116538299,2475.0333513863,3994.0509665799,5422.5152840621,
AL,2704203,Limoeiro de Anadia,416.3704898437,578.3719086957,853.1725543,1671.7179613083,6485.5330621434,
AL,2704302,Maceió,329572.132423197,477878.201315366,735845.085677364,1806042.95147914,2890118.64830203,
AL,2704401,Major Isidoro,703.7870503449,1010.5832728968,1541.0097076077,3108.1761014671,3210.4189800122,
AL,2704500,Maragogi,485.4948494493,810.6332908707,1437.3637196188,3988.7815233411,9103.9527320604,
AL,2704609,Maravilha,1161.3975301882,943.4657582083,813.9051982443,3976.3677345975,9451.7132343002,
AL,2704708,Marechal Deodoro,954.204932728,2196.7089794432,5370.3900349518,16111.0152904994,48081.5664794871,
AL,2704807,Maribondo,1492.761301039,1352.2364493571,1300.8204133343,3828.1079729552,10619.322844347,
AL,2704906,Mar Vermelho,52.7907968267,179.6058294012,648.9109076177,1274.9889891601,2174.5393429517,
AL,2705002,Mata Grande,855.4816306282,1069.5142962568,1419.9234605707,5268.8104146884,12670.1892694239,
AL,2705101,Matriz de Camaragibe,2742.0532519267,2980.3507463884,3440.0226768545,6730.539192076,12492.1478367146,
AL,2705200,Messias,166.0428481389,416.3845613255,1108.846672618,1613.0820602698,3860.1229594533,
AL,2705309,Minador do Negrão,85.2774410278,1280.1951884016,690.4153130487,80.1124335162,5219.384701475,
AL,2705408,Monteirópolis,48.7299663016,83.9918128641,153.7376485572,327.4632705027,1444.2451363619,
AL,2705507,Murici,1888.3764348654,3301.8206816168,6130.8519649642,11895.204762871,15878.4228836172,
AL,2705606,Novo Lino,3316.7058915722,2443.3730193741,1911.503161592,11004.1756075309,15556.0878911354,
AL,2705705,Olho d'Água das Flores,1806.979343006,2742.2776415535,4419.4893608684,8265.3744750256,11219.7787246459,
AL,2705804,Olho d'Água do Casado,152.5969870666,183.8679030188,235.2709587673,933.127477353,2408.9769279789,
AL,2705903,Olho d'Água Grande,693.7703350494,597.9906885264,547.3631450182,762.9678663317,1081.8131356785,
AL,2706000,Olivença,435.9527170427,351.7448810497,301.3829073265,778.281312265,2972.7510828773,
AL,2706109,Ouro Branco,564.0042396018,525.594511831,520.1417445525,2181.5789104744,6445.5075799792,
AL,2706208,Palestina,300.5014588599,240.7833711917,204.8843714196,757.2048393764,2184.7921862873,
AL,2706307,Palmeira dos Índios,10717.2536812538,10335.8631189061,15292.671815872,47466.6064091007,66110.5784165676,
AL,2706406,Pão de Açúcar,2400.1313217106,3279.6496509896,4759.0726627577,11600.2077215082,15375.638328449,
AL,2706422,Pariconha,,,,,3260.966024781,
AL,2706448,Paripueira,,,,,4160.9330804481,
AL,2706505,Passo de Camaragibe,914.3185529033,1293.7452436714,1944.027638325,4812.6412600818,5228.6594493836,
AL,2706604,Paulo Jacinto,1395.6623311491,1952.3806344792,2900.3543470635,2714.7856826394,2361.0963610656,
AL,2706703,Penedo,6591.8108304315,8759.9990648065,12362.486177405,26658.7273556021,50511.5501733653,
AL,2706802,Piaçabuçu,730.4982911323,953.2484779416,1320.9776561096,3366.9614231085,11546.0567453158,
AL,2706901,Pilar,3806.2615715467,3695.4005417332,3810.0163644891,11541.5923306491,27263.6306889992,
AL,2707008,Pindoba,417.814340697,284.0429130959,205.0628594018,393.0645028046,1204.6246749961,
AL,2707107,Piranhas,473.7635612655,369.2182513479,305.5674589061,1357.941713711,11546.9990348183,
AL,2707206,Poço das Trincheiras,242.0254992979,187.1480948374,153.6781525631,542.1273743664,2728.424331717,
AL,2707305,Porto Calvo,2854.9443405255,2850.6758068236,3022.7376067702,5166.8485650552,7054.6207372245,
AL,2707404,Porto de Pedras,1595.0942302724,1361.2454479768,1233.6415032823,2981.5789768765,3804.2275058343,
AL,2707503,Porto Real do Colégio,2768.944974071,2966.7151367945,3375.5131537343,7348.503455875,11364.026536611,
AL,2707602,Quebrangulo,1126.203665637,964.9941381263,878.0815437979,2577.1674138006,3671.402070774,
AL,2707701,Rio Largo,11705.7500717495,12645.5642564699,14507.0668787849,31012.0982829381,53149.2258353195,
AL,2707800,Roteiro,15.1604339606,55.7739430706,217.8981285124,753.0973595549,2353.7091310442,
AL,2707909,Santa Luzia do Norte,133.5562039378,344.9231391031,945.9823385773,2893.0204949147,6367.2960658761,
AL,2708006,Santana do Ipanema,5829.9087832383,8517.3287316387,13214.4013830314,24352.3251942964,27249.7291971587,
AL,2708105,Santana do Mundaú,2001.2675234642,1434.767587908,1092.3464502754,3019.5330012101,5687.7790469958,
AL,2708204,São Brás,1081.8052518955,925.6588052241,841.1146995111,2261.420792431,4867.1283321649,
AL,2708303,São José da Laje,1902.5442213643,3390.0978971587,6414.9334372288,13116.4191585534,21277.1543134746,
AL,2708402,São José da Tapera,1176.5579641488,1690.056942987,2578.0526482381,3728.954162601,5041.4290378806,
AL,2708501,São Luís do Quitunde,2772.4643605261,3287.6732472344,4140.1279041298,12230.048757566,23006.4287578149,
AL,2708600,São Miguel dos Campos,3550.6097298201,5027.5276101209,7559.7672534317,26343.6739424244,50163.2300577701,
AL,2708709,São Miguel dos Milagres,414.2047135637,425.1343006172,463.3825662539,1482.9825352462,4319.7428724607,
AL,2708808,São Sebastião,672.2930536055,669.6983248336,708.4386328382,1695.7576454062,4939.4924833892,
AL,2708907,Satuba,1433.8341380855,1677.4188061399,2083.9463506704,4481.8497315712,10337.4176368323,
AL,2708956,Senador Rui Palmeira,,,,343.283410519,5343.6019103754,
AL,2709004,Tanque d'Arca,480.4413714625,390.0810900025,336.3348206156,1218.3481660254,3729.6833553658,
AL,2709103,Taquarana,1181.5212014572,1026.3550493163,946.7954504957,3455.9735515097,6955.8878740873,
AL,2709152,Teotônio Vilela,,,,,12472.8620717373,
AL,2709202,Traipu,1519.1115791134,1632.1831898552,1862.3039409341,4395.4183603217,8175.6614034742,
AL,2709301,União dos Palmares,5515.5102599145,7279.9691935276,10204.1262038095,24826.4870236456,43816.5980021367,
AL,2709400,Viçosa,2743.4971027802,3748.493799783,5438.9056216693,9927.4368029458,16833.7794860166,
AM,1300029,Alvarães,,,,0.157433326,11012.4879746072,
AM,1300060,Amaturá,,,,408.7608922204,5460.1452767483,
AM,1300086,Anamã,,,,0.0119649094,3516.3388159391,
AM,1300102,Anori,989.1711100578,1559.2006670775,2717.5216533938,125.0959081544,5255.2052318972,
AM,1300144,Apuí,,,,,11030.5976536445,
AM,1300201,Atalaia do Norte,7564.1033239429,5274.4742980713,4330.6556807506,4236.6871039465,23274.4652548021,
AM,1300300,Autazes,1358.339070542,2299.4824333587,1328.9541379095,357.7033698306,14874.5717156987,
AM,1300409,Barcelos,1148.4985070088,1417.6570291027,2060.4622559119,2244.1372033149,9142.8293997043,
AM,1300508,Barreirinha,1156.1782389731,1415.8346988602,6033.8236253792,191.8064933525,13314.9528959748,
AM,1300607,Benjamin Constant,20676.9752399973,16145.2884668898,27480.1019453905,6373.4039498018,30333.2105200433,
AM,1300631,Beruri,,,,167.8991456899,9598.2322103173,
AM,1300680,Boa Vista do Ramos,,,,2.6386943951,6921.6737723393,
AM,1300706,Boca do Acre,2036.8596143795,3334.7372329896,6428.5775451753,5401.4267241423,23783.6819679264,
AM,1300805,Borba,2179.4213992953,597.9913325795,1575.2443556314,1534.850496319,19356.5745316767,
AM,1300839,Caapiranga,,,,5.2696972637,10648.0358307168,
AM,1300904,Canutama,332.932605441,434.074553815,666.3847852554,1116.626445874,9418.8558960392,
AM,1301001,Carauari,1987.9689263809,1690.2573470073,2161.3433230925,5178.515732455,11038.660860786,
AM,1301100,Careiro,618.4888362288,7166.4667865842,2890.6423129703,48.7595482903,12331.8745070837,
AM,1301159,Careiro da Várzea,,,,,7142.2810873885,
AM,1301209,Coari,4861.7029943983,4452.6818015451,4801.8395524466,5937.8169072492,38273.8157717138,
AM,1301308,Codajás,1203.8791093433,1341.1415361063,2698.5327084838,1276.8640590487,5936.8152351836,
AM,1301407,Eirunepé,1234.3817067229,922.4414657996,811.6726359162,1320.0622097459,19480.3559134106,
AM,1301506,Envira,835.0356445758,1052.3024500619,1561.4529268079,2117.9976494452,7871.7389836638,
AM,1301605,Fonte Boa,1047.3640086047,995.408572821,1113.9298832934,1518.4366397544,13841.8502229748,
AM,1301654,Guajará,,,,,4931.980035735,
AM,1301704,Humaitá,3046.1494588791,6232.7436923317,15016.201067224,14149.8637398558,69574.7680594454,
AM,1301803,Ipixuna,527.8463660014,566.5240250604,715.9486515284,1372.5296466124,10541.7257743865,
AM,1301852,Iranduba,,,,1050.0020581776,14895.7713187906,
AM,1301902,Itacoatiara,6215.8236206218,13575.2181249239,15982.4612112966,15483.2696305185,57086.3924100721,
AM,1301951,Itamarati,,,,0.3789245827,5601.4680263518,
AM,1302009,Itapiranga,265.6538268237,656.7753124176,1419.9731572403,802.7674388965,10000.4317248938,
AM,1302108,Japurá,3340.3589087816,3042.0430510107,3262.0478436709,2232.9585717766,5289.3224173039,
AM,1302207,Juruá,19.4697430082,110.8032852077,742.5022980691,859.507543258,5443.1314977841,
AM,1302306,Jutaí,930.2210548384,668.7291980087,566.0661084291,987.996884972,11676.5913758093,
AM,1302405,Lábrea,519.6258078423,1810.6118393312,7428.6987346431,5261.244639739,19720.7762677397,
AM,1302504,Manacapuru,5564.0198908013,7614.3625367285,7126.404729726,3683.9430664162,41414.403695013,
AM,1302553,Manaquiri,,,,53.0213551316,9105.0758106494,
AM,1302603,Manaus,502093.845089591,724238.721108514,1267040.08388252,1057223.03705899,4190048.08991574,
AM,1302702,Manicoré,2518.6275885945,3598.5603019665,6054.0549751246,5753.5049816369,26713.0758573478,
AM,1302801,Maraã,681.4410052887,615.2358949816,654.0452792423,910.108673446,5117.1446745055,
AM,1302900,Maués,3853.2784718101,5991.153945391,5213.0057136332,9239.2618188996,44923.0511973975,
AM,1303007,Nhamundá,1219.5630689889,1339.3661281608,1731.9968828651,2119.7778336749,12124.7935091725,
AM,1303106,Nova Olinda do Norte,1246.9288744392,1543.8135496036,2250.6126835426,1618.925321962,5687.9526938199,
AM,1303205,Novo Airão,417.517822288,396.8542728255,477.848013609,0.375301704,9481.6515076475,
AM,1303304,Novo Aripuanã,4032.7246032027,2038.4536948036,861.8907863923,815.2270038229,8424.7528332738,
AM,1303403,Parintins,6926.7937361395,6175.2461468969,6482.2986891668,9412.8039691265,61207.4766704327,
AM,1303502,Pauini,333.5815968746,400.45917177,566.0661084291,796.5604842069,6553.5547475355,
AM,1303536,Presidente Figueiredo,,,,34647.3961141081,23559.4836951005,
AM,1303569,Rio Preto da Eva,,,,5.8610786261,10866.565533272,
AM,1303601,Santa Isabel do Rio Negro,1014.0491150129,434.3596432707,219.07493547,594.9175323695,10981.6643201107,
AM,1303700,Santo Antônio do Içá,3807.6327409795,7773.3589046325,2845.6290300885,3297.5867305369,18456.246200239,
AM,1303809,São Gabriel da Cachoeira,10065.0999785912,14376.2000919812,24178.1390895674,20573.1046512129,101466.193419963,
AM,1303908,São Paulo de Olivença,625.1950810426,1955.1210549558,1066.9794780794,1734.0561680815,11235.3827640293,
AM,1303957,São Sebastião do Uatumã,,,,126.5854875662,3106.1826863239,
AM,1304005,Silves,84.3688863691,1279.0505955253,1116.6940502646,334.8733209547,6307.1563788763,
AM,1304062,Tabatinga,,,,21384.7751790499,100165.708250386,
AM,1304104,Tapauá,38.9394860165,1105.9805600542,2380.8630247905,72.7051320745,8559.8698107634,
AM,1304203,Tefé,1490.6251577593,1533.325037084,1857.1746836608,4097.0695187151,76413.0818522606,
AM,1304237,Tonantins,,,,2.5858634974,11030.2185712346,
AM,1304260,Uarini,,,,0.0096039851,2638.1034011636,
AM,1304302,Urucará,1675.9122120544,2154.6500820711,2801.5567402178,103.8745047634,12186.8993737235,
AM,1304401,Urucurituba,550.1284052219,761.0938991036,2883.4451867347,4396.3607140987,8014.7114378361,
AP,1600055,Serra do Navio,,,,,17371.333969324,
AP,1600105,Amapá,1907.3746240662,3753.1890729621,4352.5226412011,200.0943736884,18991.7727036415,
AP,1600154,Pedra Branca do Amaparí,,,,,19057.3194908833,
AP,1600204,Calçoene,602.3560765694,870.6890728732,1132.8880768624,1150.0555534219,13649.4902071251,
AP,1600212,Cutias,,,,,12616.4759253759,
AP,1600238,Ferreira Gomes,,,,,16443.0947495891,
AP,1600253,Itaubal,,,,,12281.8046420701,
AP,1600279,Laranjal do Jari,,,,,21309.1107460069,
AP,1600303,Macapá,73566.9098913219,123970.408903938,190209.197518462,187745.478027518,1395276.15286432,
AP,1600402,Mazagão,1924.7179232195,2230.5866939158,2326.9402805648,2834.9498683311,15269.3679235781,
AP,1600501,Oiapoque,10571.9056824975,13570.5570864907,15680.3656728736,8001.1889366657,35805.5317768481,
AP,1600535,Porto Grande,,,,,45407.947136826,
AP,1600550,Pracuúba,,,,,4983.0920461347,
AP,1600600,Santana,,,,,131949.257298555,
AP,1600709,Tartarugalzinho,,,,,5498.750956592,
AP,1600808,Vitória do Jari,,,,,,
BA,2900108,Abaíra,361.4369643225,141.5897302201,46.5326540822,831.5540135353,9570.6923055588,
BA,2900207,Abaré,355.7300648858,612.8203574633,885.6715160308,2443.7488955746,5798.3329067105,
BA,2900306,Acajutiba,1571.8703348408,1952.5268560266,2034.717854167,3733.5783329712,7086.2940262552,
BA,2900355,Adustina,,,,,3863.805385252,
BA,2900405,Água Fria,572.4971284889,1065.5306920725,1663.7401472179,2349.2576000331,3779.6506103943,
BA,2900504,Érico Cardoso,306.4604997494,381.3013185081,398.0054235284,1111.8707951021,4735.1569470915,
BA,2900603,Aiquara,416.4134288958,585.4156096833,690.4476435504,1208.2124922555,3172.1538746132,
BA,2900702,Alagoinhas,22140.1065945514,43661.1535118082,72233.3214107021,118895.693161808,148465.093287684,
BA,2900801,Alcobaça,828.8320281861,11451.5164958551,16130.8547552832,53172.5904526157,10156.2622393294,
BA,2900900,Almadina,550.7157956389,620.6665000561,586.834933794,1924.3945570068,3696.6015854453,
BA,2901007,Amargosa,4172.0288331793,4930.9319005381,4889.1975975786,9522.1592195812,16042.9577290992,
BA,2901106,Amélia Rodrigues,3540.5604105115,3739.5507151894,3313.5515199807,6742.6835759132,9481.3619754071,
BA,2901155,América Dourada,,,,,3345.1190825777,
BA,2901205,Anagé,102.7241898601,452.077592707,1669.0914024374,5016.9891374223,7915.9388447082,
